,question_id,question_date,question_source,question_url,question_sentence,choices,answer,evidence,enable_answer,evidence_wo_url,enable_answer_wo_url
50,20231117_10,2023/11/16,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-16-sec/,Thousands of people participated in a pro-Israel protest this week in which city?,"['Chicago', 'Boston', 'Washington, DC', 'Philadelphia']",['2'],"A massive pro-Israel demonstration took place Tuesday on the National Mall in Washington, DC. The march is believed to be the <a href=""https://www.cnn.com/2023/11/14/us/march-for-israel-washington-security/index.html"">largest pro-Israel gathering</a> in the US since the start of the Israel-Hamas war.",True,"A massive pro-Israel demonstration took place Tuesday on the National Mall in Washington, DC. The march is believed to be the largest pro-Israel gathering in the US since the start of the Israel-Hamas war.",True
51,20231117_11,2023/11/16,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-16-sec/,State labs recently found “extremely high” levels of lead in which popular snack food?,"['String cheese', 'Applesauce', 'Carrot sticks', 'Yogurt']",['1'],"Multiple lots of cinnamon-flavored <a href=""https://www.cnn.com/2023/11/13/health/cinnamon-applesuce-lead-poisoning-cdc/index.html"">applesauce p</a><a href=""https://www.cnn.com/2023/11/13/health/cinnamon-applesuce-lead-poisoning-cdc/index.html"">roducts</a> were recalled following several cases of high blood lead levels in children. There have been nearly two dozen cases across 14 states, the CDC said.",True,"Multiple lots of cinnamon-flavored applesauce products were recalled following several cases of high blood lead levels in children. There have been nearly two dozen cases across 14 states, the CDC said.",True
52,20231117_12,2023/11/16,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-16-sec/,Which city was forced to close one of its busiest freeways due to a major fire?,"['Chicago', 'Los Angeles', 'Denver', 'Houston']",['1'],"A large fire forced the indefinite closure of a part of Interstate 10, one of the busiest traffic arteries in <a href=""https://www.cnn.com/2023/11/13/us/i-10-freeway-la-fire-closure-monday/index.html"">Los Angeles</a>. The massive blaze was started intentionally, California Gov. Gavin Newsom said.",True,"A large fire forced the indefinite closure of a part of Interstate 10, one of the busiest traffic arteries in Los Angeles. The massive blaze was started intentionally, California Gov. Gavin Newsom said.",True
53,20231117_13,2023/11/16,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-16-sec/,"Diwali, one of the biggest festivals in India, was celebrated this week with much fervor. What is the holiday also known as?","['Festival of lights', 'Festival of colors', 'Festival of flowers', 'Festival of rain']",['0'],"More than a billion Hindus, Sikhs, Jains and Buddhists around the world celebrated Diwali, also known as the <a href=""https://www.cnn.com/travel/diwali-festival-of-lights-explained-cec/index.html"">festival of lights</a>.",True,"More than a billion Hindus, Sikhs, Jains and Buddhists around the world celebrated Diwali, also known as the festival of lights.",True
54,20231117_14,2023/11/16,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-16-sec/,Which country declared a state of emergency this week over the threat of a possible volcanic eruption?,"['Norway', 'Finland', 'Iceland', 'Denmark']",['2'],"Around 1,000 earthquakes recently hit Iceland within a <a href=""https://www.cnn.com/2023/11/11/europe/iceland-emergency-evacuates-threat-volcanic-eruption-intl-hnk/index.html"">24-hour span</a>. The world-famous Blue Lagoon thermal pool in the area was forced to temporarily close due to the ongoing seismic activity.",True,"Around 1,000 earthquakes recently hit Iceland within a 24-hour span. The world-famous Blue Lagoon thermal pool in the area was forced to temporarily close due to the ongoing seismic activity.",False
55,20231117_15,2023/11/16,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-16-sec/,Which government institution announced a code of conduct this week in an attempt to address ethics concerns?,"['Supreme Court', 'House of Representatives', 'Federal Reserve', 'Treasury Department']",['0'],"The Supreme Court on Monday adopted a <a href=""https://www.cnn.com/2023/11/13/politics/supreme-court-announcement/index.html"">code of conduct</a>. This comes after months of news stories alleging that conservative Justices Clarence Thomas and Samuel Alito accepted lavish gifts and took part in other controversial off-bench activities.",True,The Supreme Court on Monday adopted a code of conduct. This comes after months of news stories alleging that conservative Justices Clarence Thomas and Samuel Alito accepted lavish gifts and took part in other controversial off-bench activities.,True
56,20231117_16,2023/11/16,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-16-sec/,Which company is planning to label “realistic” AI-generated content?,"['Instagram', 'YouTube', 'Google', 'Facebook']",['1'],"YouTube will soon require disclosures on videos that contain content generated by <a href=""https://www.cnn.com/2023/11/14/tech/youtube-ai-generated-content-labels/index.html"">artificial intelligence</a> and could mislead viewers.",True,YouTube will soon require disclosures on videos that contain content generated by artificial intelligence and could mislead viewers.,True
57,20231117_17,2023/11/16,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-16-sec/,Which celebrity will host the 2024 Academy Awards?,"['Amy Schumer', 'Dwayne Johnson', 'Jimmy Kimmel', 'Taylor Swift']",['2'],"Comedian Jimmy Kimmel will be returning to <a href=""https://www.cnn.com/2023/11/15/entertainment/jimmy-kimmel-returning-host-2024-oscars/index.html"">host the Oscars</a> for the fourth time.",True,Comedian Jimmy Kimmel will be returning to host the Oscars for the fourth time.,True
58,20231117_18,2023/11/16,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-16-sec/,Which state is asking for help in redesigning its flag?,"['California', 'Nevada', 'Louisiana', 'Minnesota']",['3'],"Minnesota has received more than 2,600 design submissions for its <a href=""https://www.cnn.com/2023/11/14/us/minnesota-state-flag-submissions-cec/index.html"">new state flag</a>. The change comes as the current Minnesota state flag has long drawn criticism for both its design and its depiction of Indigenous Americans.",True,"Minnesota has received more than 2,600 design submissions for its new state flag. The change comes as the current Minnesota state flag has long drawn criticism for both its design and its depiction of Indigenous Americans.",True
59,20231117_19,2023/11/16,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-16-sec/,Which animal recently escaped from a circus near Rome?,"['Bear', 'Tiger', 'Lion', 'Horse']",['2'],"A lion that escaped from a traveling circus near Rome was recaptured after several hours <a href=""https://www.cnn.com/2023/11/12/europe/circus-lion-captured-loose-italy-intl/index.html"">on the loose</a>.",True,A lion that escaped from a traveling circus near Rome was recaptured after several hours on the loose.,True
60,20231124_0,2023/11/24,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-18-24-november,Joe Biden hosted an early screening of which upcoming film at a Thanksgiving event for US service members and their families?,"[""'Wonka'"", ""'Aquaman and the Lost Kingdom'"", ""'Migration'"", ""'Chicken Run: Dawn of the Nugget'""]",['0'],"The president and First Lady Jill Biden kicked off the Thanksgiving holiday week with a visit to naval installations in Virginia, where they shared a ""friendsgiving"" meal with service members and their relatives after welcoming youngsters to a screening of the <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/culture-life/film/movies-december-wonka-color-purple"" href=""https://theweek.com/culture-life/film/movies-december-wonka-color-purple"">upcoming film about Roald Dahl's fictional chocolatier Willy Wonka</a>. Introducing the movie, the president told the audience that ""I like kids more than adults"", and added: ""I wish I could stay and watch 'Wonka' with you.""",True,"The president and First Lady Jill Biden kicked off the Thanksgiving holiday week with a visit to naval installations in Virginia, where they shared a ""friendsgiving"" meal with service members and their relatives after welcoming youngsters to a screening of the upcoming film about Roald Dahl's fictional chocolatier Willy Wonka. Introducing the movie, the president told the audience that ""I like kids more than adults"", and added: ""I wish I could stay and watch 'Wonka' with you.""",True
61,20231124_1,2023/11/24,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-18-24-november,A bicorne hat worn by Napoleon Bonaparte sold for how much at a Paris auction this week?,"['€600,000', '€950,000', '€1.9 million', '€2.1 million']",['2'],"The faded black felt hat, which was valued between €600,000 and €800,000, was the centrepiece of an auction of the 19th century French emperor's belongings. The price surpassed the €1.8 million paid for another of his hats in 2014.",False,"The faded black felt hat, which was valued between €600,000 and €800,000, was the centrepiece of an auction of the 19th century French emperor's belongings. The price surpassed the €1.8 million paid for another of his hats in 2014.",False
62,20231124_2,2023/11/24,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-18-24-november,2. Elon Musk's X is suing which organisation for defamation over reports of ads on the platform appearing next to antisemitic posts?,"['Media Matters', 'Correct the Record', 'Snopes', 'Fox News']",['0'],"In a lawsuit filed on Monday, Musk <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/tech/elon-musk-vs-media-matters"" href=""https://theweek.com/tech/elon-musk-vs-media-matters"">accused the media watchdog of defaming X</a>, formerly known as Twitter, after companies including Apple, IBM and Disney pulled adverts from the platform following reports of antisemitic content. Media Matters, which stood by its reporting, is accused of manipulating algorithms ""to bypass safeguards and create images of X's largest advertisers' paid posts adjacent to racist, incendiary content"".",True,"In a lawsuit filed on Monday, Musk accused the media watchdog of defaming X, formerly known as Twitter, after companies including Apple, IBM and Disney pulled adverts from the platform following reports of antisemitic content. Media Matters, which stood by its reporting, is accused of manipulating algorithms ""to bypass safeguards and create images of X's largest advertisers' paid posts adjacent to racist, incendiary content"".",True
63,20231124_3,2023/11/24,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-18-24-november,"Cybercriminals demanded £600,000 for data stolen during a ransomware attack on which UK institution?","['British Library', 'The British Museum', 'Natural History Museum', 'Imperial War Museum London']",['0'],"Ransomware group Rhysida is demanding 20 bitcoin (about £600,000) for internal data stolen from the world's biggest library during a cyberattack. Find out more with <a data-analytics-id=""inline-link"" data-url=""https://podfollow.com/1185494669/view"" href=""https://podfollow.com/1185494669/view"">The Week Unwrapped</a> podcast.",True,"Ransomware group Rhysida is demanding 20 bitcoin (about £600,000) for internal data stolen from the world's biggest library during a cyberattack. Find out more with The Week Unwrapped podcast.",True
64,20231124_4,2023/11/24,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-18-24-november,Novak Djokovic's victory in last weekend's ATP Tour Finals finale brings the Serbian tennis champ's total tally of title wins in the season-ending championship to how much?,"['Five', 'Six', 'Seven', 'Eight']",['2'],"Djokovic beat home favourite Jannik Sinner 6-3, 6-3 in the final in the Italian city of Turin on Sunday. The 36-year-old Serb finishes the year as <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/news/sport/tennis/954886/djokovic-vs-nadal-career-grand-slams-big-titles"" href=""https://theweek.com/news/sport/tennis/954886/djokovic-vs-nadal-career-grand-slams-big-titles"">world No.1 for a record eighth time</a>.",False,"Djokovic beat home favourite Jannik Sinner 6-3, 6-3 in the final in the Italian city of Turin on Sunday. The 36-year-old Serb finishes the year as world No.1 for a record eighth time.",False
65,20231124_5,2023/11/24,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-18-24-november,Which pop duo are embroiled in a legal battle after one obtained a restraining order against the other?,"['Hall & Oates', 'Simon & Garfunkel', 'The Righteous Brothers', 'The White Stripes']",['0'],"Daryl Hall is <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/culture-life/music/daryl-hall-obtains-restraining-order-john-oates"" href=""https://theweek.com/culture-life/music/daryl-hall-obtains-restraining-order-john-oates"">suing his musical partner John Oates</a> and has obtained a restraining order against him as part of the sealed lawsuit. The case between the US duo, who are the most commercially successful duo in the history of pop music, reportedly involves ""contract/debt"".",True,"Daryl Hall is suing his musical partner John Oates and has obtained a restraining order against him as part of the sealed lawsuit. The case between the US duo, who are the most commercially successful duo in the history of pop music, reportedly involves ""contract/debt"".",True
66,20231124_6,2023/11/24,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-18-24-november,Who is now CEO of OpenAI following Sam Altman's sacking from the role last week?,"['Greg Brockman', 'Mira Murati', 'Ilya Sutskever', 'Sam Altman']",['3'],"The OpenAI co-founder was <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/tech/inside-sam-altmans-extraordinary-firing-from-openai"" href=""https://theweek.com/tech/inside-sam-altmans-extraordinary-firing-from-openai"">ousted as CEO of the Silicon Valley giant</a> last Friday and was hired by Microsoft the following Monday to lead a new artificial intelligence unit. But after <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/tech/openai-nonprofit-big-tech-company"" href=""https://theweek.com/tech/openai-nonprofit-big-tech-company"">OpenAI</a> employees rallied behind Altman and threatened to resign, the company's board reinstated him to his original post.",True,"The OpenAI co-founder was ousted as CEO of the Silicon Valley giant last Friday and was hired by Microsoft the following Monday to lead a new artificial intelligence unit. But after OpenAI employees rallied behind Altman and threatened to resign, the company's board reinstated him to his original post.",True
67,20231124_7,2023/11/24,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-18-24-november,Which American football team claimed victory against the Kansas City Chiefs in a Super Bowl rematch this week?,"['Detroit Lions', 'San Francisco 49ers', 'Philadelphia Eagles', 'Baltimore Ravens']",['2'],"After being defeated by the Chiefs at the Super Bowl LVII in February, the Eagles got their revenge on Monday with a 21-17 win.The game marked the ninth time in NFL history that two teams from the previous Super Bowl have faced off the following season.",True,"After being defeated by the Chiefs at the Super Bowl LVII in February, the Eagles got their revenge on Monday with a 21-17 win.The game marked the ninth time in NFL history that two teams from the previous Super Bowl have faced off the following season.",True
68,20231124_8,2023/11/24,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-18-24-november,"The UK's new home secretary was accused of referring to which constituency as a ""shithole""?","['Stockton North', 'Birmingham Hodge Hill', 'Blackpool South', 'Bishop Auckland']",['0'],"Following a question in the Commons about why child poverty rates in the County Durham constituency were so high, James Cleverly was allegedly heard saying: ""<a data-analytics-id=""inline-link"" href=""https://www.theweek.com/politics/james-cleverly-stockton-north-hot-mic-moments"">Because it's a shithole.</a>"" Cleverly subsequently claimed he had actually said Labour's Alex Cunningham, who asked the question, was a ""shit MP"".",True,"Following a question in the Commons about why child poverty rates in the County Durham constituency were so high, James Cleverly was allegedly heard saying: ""Because it's a shithole."" Cleverly subsequently claimed he had actually said Labour's Alex Cunningham, who asked the question, was a ""shit MP"".",False
69,20231124_9,2023/11/24,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-18-24-november,A bottle of Macallan 1926 whisky set a new auction record by selling for how much?,"['£210,000', '£620,000', '£1.2 million', '£2.1 million']",['3'],"The rare bottle was expected to sell for a maximum of £1.2 million at the sale at Sotheby's in London on Saturday, but instead <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/digest/villagers-celebrate-apostrophe-victory"" href=""https://theweek.com/digest/villagers-celebrate-apostrophe-victory"">smashed the auction record</a> for any bottle of spirit or wine. The previous record was set in 2019, when another of the total 40 bottles of the oldest-ever Macallan vintage sold for £1.5 million at Sotheby's.",False,"The rare bottle was expected to sell for a maximum of £1.2 million at the sale at Sotheby's in London on Saturday, but instead smashed the auction record for any bottle of spirit or wine. The previous record was set in 2019, when another of the total 40 bottles of the oldest-ever Macallan vintage sold for £1.5 million at Sotheby's.",True
70,20231124_10,2023/11/21,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-thanksgiving-quiz-november-2023-sec/,Where did the Pilgrims celebrate the first Thanksgiving?,"['Jamestown, Virginia', 'Roanoke Island, North Carolina', 'Plymouth, Massachusetts', 'Newport, Rhode Island']",['2'],"The first Thanksgiving was observed in <a href=""https://plimoth.org/for-students/homework-help/thanksgiving"">Plymouth, Massachusetts</a><a href=""https://plimoth.org/for-students/homework-help/thanksgiving"">,</a> <a href=""https://plimoth.org/for-students/homework-help/thanksgiving"">in 1621</a>. A good autumn harvest led the Pilgrims to hold a feast to give thanks that lasted for three days.",True,"The first Thanksgiving was observed in Plymouth, Massachusetts, in 1621. A good autumn harvest led the Pilgrims to hold a feast to give thanks that lasted for three days.",True
71,20231124_11,2023/11/21,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-thanksgiving-quiz-november-2023-sec/,"While historical accounts of what was eaten at the first Thanksgiving vary, which food was definitely not on the menu?","['Turkey', 'Venison', 'Seafood', 'Potatoes']",['3'],"Potatoes, which are <a href=""https://www.history.com/topics/thanksgiving/first-thanksgiving-meal#potatoes"">native to South America</a>, had not made their way to New England in the 1600s.",True,"Potatoes, which are native to South America, had not made their way to New England in the 1600s.",True
72,20231124_12,2023/11/21,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-thanksgiving-quiz-november-2023-sec/,Which US president issued the first Thanksgiving proclamation?,"['George Washington', 'Abraham Lincoln', 'Teddy Roosevelt', 'Franklin Delano Roosevelt']",['0'],"On October 3, 1789, George Washington issued his <a href=""https://www.mountvernon.org/george-washington/the-first-president/thanksgiving/"">Thanksgiving proclamation</a>, designating “a day of public thanks-giving” to be held on “Thursday the 26th day of November” that year. Abraham Lincoln would later declare Thanksgiving as a national holiday in 1863.",True,"On October 3, 1789, George Washington issued his Thanksgiving proclamation, designating “a day of public thanks-giving” to be held on “Thursday the 26th day of November” that year. Abraham Lincoln would later declare Thanksgiving as a national holiday in 1863.",True
73,20231124_13,2023/11/21,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-thanksgiving-quiz-november-2023-sec/,Turkey is typically the centerpiece of Thanksgiving dinner. Which US state raises the most turkeys?,"['Arkansas', 'Indiana', 'North Carolina', 'Minnesota']",['3'],"Minnesota gobbled up the competition with <a href=""https://www.ers.usda.gov/newsroom/trending-topics/turkey-sector-background-statistics/"">37</a> <a href=""https://www.ers.usda.gov/newsroom/trending-topics/turkey-sector-background-statistics/"">million turkeys raised in 202</a><a href=""https://www.ers.usda.gov/newsroom/trending-topics/turkey-sector-background-statistics/"">2</a>.",True,Minnesota gobbled up the competition with 37 million turkeys raised in 2022.,True
74,20231124_14,2023/11/21,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-thanksgiving-quiz-november-2023-sec/,Cranberry sauce is a holiday staple. How many pounds of cranberries do Americans consume during Thanksgiving week?,"['20 million', '80 million', '250 million', '1 billion']",['1'],"Americans consume <a href=""https://www.agmrc.org/commodities-products/fruits/cranberries"">80 million pounds of cranberries</a> during Thanksgiving week and nearly 400 million pounds total per year – mostly in the form of juice or juice blends.",True,Americans consume 80 million pounds of cranberries during Thanksgiving week and nearly 400 million pounds total per year – mostly in the form of juice or juice blends.,True
75,20231124_15,2023/11/21,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-thanksgiving-quiz-november-2023-sec/,Which Thanksgiving dish was invented in the 1950s by a Campbell Soup Company employee named Dorcas Reilly with the hope of boosting sales of one of Campbell’s products?,"['Corn pudding', 'Green bean casserole', 'Sweet potato casserole', 'Candied yams']",['1'],"Reilly invented the “Green Bean Bake,” as it was first called, as a new way to use <a href=""https://www.campbellsoupcompany.com/newsroom/campbell-history/10-things-you-didnt-know-about-green-bean-casserole/"">Campbell’s Cream of Mushroom soup</a>. It wasn’t originally intended as a Thanksgiving favorite, but it quickly became one.",True,"Reilly invented the “Green Bean Bake,” as it was first called, as a new way to use Campbell’s Cream of Mushroom soup. It wasn’t originally intended as a Thanksgiving favorite, but it quickly became one.",True
76,20231124_16,2023/11/21,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-thanksgiving-quiz-november-2023-sec/,"Pumpkins were readily available in America during the first Thanksgiving, but the Pilgrims lacked all the ingredients – namely butter and wheat flour – needed to make pumpkin pie. What other dessert might they have made with pumpkins?","['Custard cooked in a pumpkin', 'Candied pumpkin seeds', 'Pumpkin ice cream', 'Hot pumpkin spiced cider']",['0'],"English settlers in North America were known to make <a href=""https://www.history.com/topics/thanksgiving/first-thanksgiving-meal#potatoes"">a custard with milk, honey and spices</a> and roast it in a hollowed-out pumpkin.",True,"English settlers in North America were known to make a custard with milk, honey and spices and roast it in a hollowed-out pumpkin.",True
77,20231124_17,2023/11/21,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-thanksgiving-quiz-november-2023-sec/,Parades are a longstanding Thanksgiving tradition. Where was the first Thanksgiving Day parade in the US?,"['New York', 'Boston', 'Philadelphia', 'Detroit']",['2'],"Philadelphia’s Gimbel Brothers Department Store staged a Thanksgiving procession in 1920 with 50 people, 15 cars and a fireman dressed as Santa Claus to usher in the holiday shopping season. <a href=""https://www.history.com/news/the-first-macys-thanksgiving-day-parade"">Macy’s in New York held its first parade in 1924</a>.",False,"Philadelphia’s Gimbel Brothers Department Store staged a Thanksgiving procession in 1920 with 50 people, 15 cars and a fireman dressed as Santa Claus to usher in the holiday shopping season. Macy’s in New York held its first parade in 1924.",False
78,20231124_18,2023/11/21,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-thanksgiving-quiz-november-2023-sec/,Another Thanksgiving tradition is football. Which NFL team has played the most games on Thanksgiving Day?,"['Chicago Bears', 'New England Patriots', 'Dallas Cowboys', 'Detroit Lions']",['3'],"The <a href=""https://www.profootballhof.com/football-history/thanksgiving-and-the-nfl/"">Detroit Lions</a> have played in more games on Thanksgiving than any other NFL team.",True,The Detroit Lions have played in more games on Thanksgiving than any other NFL team.,True
79,20231124_19,2023/11/21,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-thanksgiving-quiz-november-2023-sec/,What is the organic compound in turkey that often gets the blame for making you sleepy after Thanksgiving dinner?,"['Melatonin', 'Tryptophan', 'Dopamine', 'Triglyceride']",['1'],"Tryptophan is the compound, but it’s not the main reason you feel sleepy. There’s actually <a href=""https://www.cnn.com/2016/11/21/health/thanksgiving-fun-facts-trivia-trnd/index.html"">more tryptophan in chicken</a>, so chalk up that groggy feeling to eating way too much food.",True,"Tryptophan is the compound, but it’s not the main reason you feel sleepy. There’s actually more tryptophan in chicken, so chalk up that groggy feeling to eating way too much food.",True
80,20231201_0,2023/12/01,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-25-1-december,"What is the name of the 1,500-square-mile iceberg that is on the move after breaking away from Antarctica?","['B-15A', 'C-19', 'A23a', 'A-81']",['2'],"The iceberg, which is the largest in the world, had been stuck on the ocean floor of the Weddell Sea since breaking loose from the Antarctic shelf in 1986, but is now <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/environment/a23a-why-worlds-biggest-iceberg-is-on-the-move"" href=""https://theweek.com/environment/a23a-why-worlds-biggest-iceberg-is-on-the-move"">heading towards the Southern Ocean</a>. Scientists say the trillion-ton berg is drifting at a rate of three miles a day, but why it is on the move is unclear.<br/>",False,"The iceberg, which is the largest in the world, had been stuck on the ocean floor of the Weddell Sea since breaking loose from the Antarctic shelf in 1986, but is now heading towards the Southern Ocean. Scientists say the trillion-ton berg is drifting at a rate of three miles a day, but why it is on the move is unclear.",True
81,20231201_1,2023/12/01,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-25-1-december,The Americans for Prosperity Action group is backing which Republican presidential candidate?,"['Donald Trump', 'Nikki Haley', 'Ron DeSantis', 'Vivek Ramaswamy']",['1'],"Founded by the billionaire Koch brothers, the Americans for Prosperity Action group this week <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/politics/haley-americans-for-prosperity-koch-2024"" href=""https://theweek.com/politics/haley-americans-for-prosperity-koch-2024""><u>announced its support for Haley</u></a>, calling her a ""candidate who can turn the page and win"". Find out more with <a data-analytics-id=""inline-link"" data-url=""https://podfollow.com/1185494669/view"" href=""https://podfollow.com/1185494669/view"">The Week Unwrapped</a> podcast.",True,"Founded by the billionaire Koch brothers, the Americans for Prosperity Action group this week announced its support for Haley, calling her a ""candidate who can turn the page and win"". Find out more with The Week Unwrapped podcast.",True
82,20231201_2,2023/12/01,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-25-1-december,All 41 workers trapped in a collapsed tunnel in the northern Himalayas were rescued after how many days stuck underground?,"['10', '14', '17', '21']",['2'],"The workers became trapped when part of the under-construction Silkyara tunnel, in the Indian state of Uttarkashi, collapsed on 12 November following a landslide. They were <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/digest/puffed-rice-and-yoga-inside-the-collapsed-tunnel-where-indian-workers-await-rescue"" href=""https://theweek.com/digest/puffed-rice-and-yoga-inside-the-collapsed-tunnel-where-indian-workers-await-rescue"">finally freed on Tuesday</a>, following a large-scale rescue operation.",False,"The workers became trapped when part of the under-construction Silkyara tunnel, in the Indian state of Uttarkashi, collapsed on 12 November following a landslide. They were finally freed on Tuesday, following a large-scale rescue operation.",False
83,20231201_3,2023/12/01,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-25-1-december,What is Merriam-Webster's word of the year for 2023?,"['Authentic', 'Deepfake', 'Rizz', 'Coronation']",['0'],"Announcing the decision on Monday, the dictionary’s editor at large, Peter Sokolowski, <a data-analytics-id=""inline-link"" data-url=""https://www.merriam-webster.com/wordplay/word-of-the-year"" href=""https://www.merriam-webster.com/wordplay/word-of-the-year"" target=""_blank"">said the rise of AI had ""helped drive interest in the word""</a>, as ""the line between 'real' and 'fake' has become increasingly blurred"". Other words on the shortlist included ""dystopian"" and ""deepfake"".",False,"Announcing the decision on Monday, the dictionary’s editor at large, Peter Sokolowski, said the rise of AI had ""helped drive interest in the word"", as ""the line between 'real' and 'fake' has become increasingly blurred"". Other words on the shortlist included ""dystopian"" and ""deepfake"".",False
84,20231201_4,2023/12/01,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-25-1-december,Red Bull driver Max Verstappen ended this year's F1 season with a record 19th Grand Prix victory where?,"['Brazil', 'Abu Dhabi', 'Canada', 'Bahrain']",['1'],"The Belgian-Dutch driver's win at the season finale on Sunday gave him an 86.4% win rate in this year's 22 F1 races. Verstappen has broken his own record of 15 wins last year, which smashed the previous record of 13 by Sebastian Vettel and Michael Schumacher.",True,"The Belgian-Dutch driver's win at the season finale on Sunday gave him an 86.4% win rate in this year's 22 F1 races. Verstappen has broken his own record of 15 wins last year, which smashed the previous record of 13 by Sebastian Vettel and Michael Schumacher.",True
85,20231201_5,2023/12/01,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-25-1-december,What is the name of Omid Scobie's controversial new book about the British royal family?,"['Blame Game', 'Final Countdown', 'Succession UK', 'Endgame']",['3'],"Journalist Scobie also co-authored 2020 bestseller ""Finding Freedom"" about Prince Harry and Meghan Markle. His latest book <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/royals/endgame-omid-scobie-book-royals"" href=""https://theweek.com/royals/endgame-omid-scobie-book-royals"">makes a number of ""highly controversial allegations""</a> about the Windsors, said The Daily Telegraph, and promises ""details on unsolved mysteries"".",True,"Journalist Scobie also co-authored 2020 bestseller ""Finding Freedom"" about Prince Harry and Meghan Markle. His latest book makes a number of ""highly controversial allegations"" about the Windsors, said The Daily Telegraph, and promises ""details on unsolved mysteries"".",False
86,20231201_6,2023/12/01,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-25-1-december,The vice president of which Middle Eastern country is funding a bid to take control of the UK's Telegraph newspaper group?,"['United Arab Emirates', 'Kuwait', 'Qatar', 'Oman']",['0'],"Sheikh Mansour's investment fund, IMI, is making a joint bid with US firm RedBird to <a data-analytics-id=""inline-link"" data-before-rewrite-localise=""https://theweek.com/media/uae-and-the-telegraph-press-freedom-up-for-sale"" href=""https://theweek.com/media/uae-and-the-telegraph-press-freedom-up-for-sale"">take over the Telegraph Media Group</a>, which owns The Daily Telegraph and The Spectator magazine. Critics have argued that the deal would be a threat to the papers' editorial independence, given the restrictions on press freedom in the autocratic UAE.",True,"Sheikh Mansour's investment fund, IMI, is making a joint bid with US firm RedBird to take over the Telegraph Media Group, which owns The Daily Telegraph and The Spectator magazine. Critics have argued that the deal would be a threat to the papers' editorial independence, given the restrictions on press freedom in the autocratic UAE.",True
