word,part_of_speech,category,lemma,word_count,index,question_id,mask_col,is_content_word
the,DET,,the,1,[43],20231124_0,evidence_wo_url,False
upcoming,ADJ,,upcoming,1,[44],20231124_0,evidence_wo_url,True
film,NOUN,,film,1,[45],20231124_0,evidence_wo_url,True
about,ADP,,about,1,[46],20231124_0,evidence_wo_url,False
Roald Dahl's,PROPN,PERSON,Roald Dahl's,2,"[47, 48, 49]",20231124_0,evidence_wo_url,True
fictional,ADJ,,fictional,1,[50],20231124_0,evidence_wo_url,True
chocolatier,ADJ,,chocolati,1,[51],20231124_0,evidence_wo_url,True
Willy Wonka,PROPN,WORK_OF_ART,Willy Wonka,2,"[52, 53]",20231124_0,evidence_wo_url,True
.,PUNCT,,.,0,[54],20231124_0,evidence_wo_url,False
Introducing,VERB,,introduce,1,[55],20231124_0,evidence_wo_url,True
the,DET,,the,1,[56],20231124_0,evidence_wo_url,False
movie,NOUN,,movie,1,[57],20231124_0,evidence_wo_url,True
",",PUNCT,,",",0,[58],20231124_0,evidence_wo_url,False
the,DET,,the,1,[59],20231124_0,evidence_wo_url,False
president,NOUN,,president,1,[60],20231124_0,evidence_wo_url,True
told,VERB,,tell,1,[61],20231124_0,evidence_wo_url,True
the,DET,,the,1,[62],20231124_0,evidence_wo_url,False
audience,NOUN,,audience,1,[63],20231124_0,evidence_wo_url,True
that,SCONJ,,that,1,[64],20231124_0,evidence_wo_url,False
"""",PUNCT,,"""",0,[65],20231124_0,evidence_wo_url,False
I,PRON,,I,1,[66],20231124_0,evidence_wo_url,False
like,VERB,,like,1,[67],20231124_0,evidence_wo_url,True
kids,NOUN,,kid,1,[68],20231124_0,evidence_wo_url,True
more,ADJ,,more,1,[69],20231124_0,evidence_wo_url,True
than,ADP,,than,1,[70],20231124_0,evidence_wo_url,False
adults,NOUN,,adult,1,[71],20231124_0,evidence_wo_url,True
"""",PUNCT,,"""",0,[72],20231124_0,evidence_wo_url,False
",",PUNCT,,",",0,[73],20231124_0,evidence_wo_url,False
and,CCONJ,,and,1,[74],20231124_0,evidence_wo_url,False
added,VERB,,add,1,[75],20231124_0,evidence_wo_url,True
:,PUNCT,,:,0,[76],20231124_0,evidence_wo_url,False
"""",PUNCT,,"""",0,[77],20231124_0,evidence_wo_url,False
I,PRON,,I,1,[78],20231124_0,evidence_wo_url,False
wish,VERB,,wish,1,[79],20231124_0,evidence_wo_url,True
I,PRON,,I,1,[80],20231124_0,evidence_wo_url,False
could,AUX,,could,1,[81],20231124_0,evidence_wo_url,False
stay,VERB,,stay,1,[82],20231124_0,evidence_wo_url,True
and,CCONJ,,and,1,[83],20231124_0,evidence_wo_url,False
watch,VERB,,watch,1,[84],20231124_0,evidence_wo_url,True
'Wonka',PUNCT,WORK_OF_ART,'Wonka',1,"[85, 86, 87]",20231124_0,evidence_wo_url,True
with,ADP,,with,1,[88],20231124_0,evidence_wo_url,False
you,PRON,,you,1,[89],20231124_0,evidence_wo_url,False
.,PUNCT,,.,0,[90],20231124_0,evidence_wo_url,False
"""",PUNCT,,"""",0,[91],20231124_0,evidence_wo_url,False
Jaime del Burgo,PROPN,PERSON,Jaime del Burgo,3,"[0, 1, 2]",20231208_2,evidence_wo_url,True
",",PUNCT,,",",0,[3],20231208_2,evidence_wo_url,False
the,DET,,the,1,[4],20231208_2,evidence_wo_url,False
former,ADJ,,former,1,[5],20231208_2,evidence_wo_url,True
husband,NOUN,,husband,1,[6],20231208_2,evidence_wo_url,True
of,ADP,,of,1,[7],20231208_2,evidence_wo_url,False
the,DET,,the,1,[8],20231208_2,evidence_wo_url,False
queen,NOUN,,queen,1,[9],20231208_2,evidence_wo_url,True
's,PART,,'s,1,[10],20231208_2,evidence_wo_url,False
sister,NOUN,,sister,1,[11],20231208_2,evidence_wo_url,True
Telma,PROPN,PERSON,Telma,1,[12],20231208_2,evidence_wo_url,True
",",PUNCT,,",",0,[13],20231208_2,evidence_wo_url,False
claims,VERB,,claim,1,[14],20231208_2,evidence_wo_url,True
to,PART,,to,1,[15],20231208_2,evidence_wo_url,False
have,AUX,,have,1,[16],20231208_2,evidence_wo_url,False
had,VERB,,have,1,[17],20231208_2,evidence_wo_url,True
an,DET,,an,1,[18],20231208_2,evidence_wo_url,False
affair,NOUN,,affair,1,[19],20231208_2,evidence_wo_url,True
with,ADP,,with,1,[20],20231208_2,evidence_wo_url,False
Letizia,PROPN,ORG,Letizia,1,[21],20231208_2,evidence_wo_url,True
while,SCONJ,,while,1,[22],20231208_2,evidence_wo_url,False
she,PRON,,she,1,[23],20231208_2,evidence_wo_url,False
was,AUX,,be,1,[24],20231208_2,evidence_wo_url,False
pregnant,ADJ,,pregnant,1,[25],20231208_2,evidence_wo_url,True
with,ADP,,with,1,[26],20231208_2,evidence_wo_url,False
one,NUM,CARDINAL,one,1,[27],20231208_2,evidence_wo_url,True
of,ADP,,of,1,[28],20231208_2,evidence_wo_url,False
her,PRON,,her,1,[29],20231208_2,evidence_wo_url,False
two,NUM,CARDINAL,two,1,[30],20231208_2,evidence_wo_url,True
children,NOUN,,child,1,[31],20231208_2,evidence_wo_url,True
by,ADP,,by,1,[32],20231208_2,evidence_wo_url,False
King Felipe,PROPN,ORG,King Felipe,2,"[33, 34]",20231208_2,evidence_wo_url,True
.,PUNCT,,.,0,[35],20231208_2,evidence_wo_url,False
The,DET,,the,1,[36],20231208_2,evidence_wo_url,False
businessman,NOUN,,businessman,1,[37],20231208_2,evidence_wo_url,True
posted,VERB,,post,1,[38],20231208_2,evidence_wo_url,True
an,DET,,an,1,[39],20231208_2,evidence_wo_url,False
image,NOUN,,image,1,[40],20231208_2,evidence_wo_url,True
on,ADP,,on,1,[41],20231208_2,evidence_wo_url,False
social,ADJ,,social,1,[42],20231208_2,evidence_wo_url,True
media,NOUN,,medium,1,[43],20231208_2,evidence_wo_url,True
on,ADP,,on,1,[44],20231208_2,evidence_wo_url,False
Sunday,PROPN,DATE,Sunday,1,[45],20231208_2,evidence_wo_url,True
showing,VERB,,show,1,[46],20231208_2,evidence_wo_url,True
a,DET,,a,1,[47],20231208_2,evidence_wo_url,False
pregnant,ADJ,,pregnant,1,[48],20231208_2,evidence_wo_url,True
Letizia,PROPN,PERSON,Letizia,1,[49],20231208_2,evidence_wo_url,True
that,SCONJ,,that,1,[50],20231208_2,evidence_wo_url,False
she,PRON,,she,1,[51],20231208_2,evidence_wo_url,False
allegedly,ADV,,allegedly,1,[52],20231208_2,evidence_wo_url,True
sent,VERB,,send,1,[53],20231208_2,evidence_wo_url,True
to,ADP,,to,1,[54],20231208_2,evidence_wo_url,False
him,PRON,,he,1,[55],20231208_2,evidence_wo_url,False
with,ADP,,with,1,[56],20231208_2,evidence_wo_url,False
a,DET,,a,1,[57],20231208_2,evidence_wo_url,False
message,NOUN,,message,1,[58],20231208_2,evidence_wo_url,True
of,ADP,,of,1,[59],20231208_2,evidence_wo_url,False
love,NOUN,,love,1,[60],20231208_2,evidence_wo_url,True
.,PUNCT,,.,0,[61],20231208_2,evidence_wo_url,False
The,DET,,the,1,[0],20231208_6,evidence_wo_url,False
brie-style,ADJ,,brie-style,1,[1],20231208_6,evidence_wo_url,True
cheese,NOUN,,cheese,1,[2],20231208_6,evidence_wo_url,True
",",PUNCT,,",",0,[3],20231208_6,evidence_wo_url,False
available,ADJ,,available,1,[4],20231208_6,evidence_wo_url,True
in,ADP,,in,1,[5],20231208_6,evidence_wo_url,False
some,DET,,some,1,[6],20231208_6,evidence_wo_url,False
Asda,PROPN,ORG,Asda,1,[7],20231208_6,evidence_wo_url,True
stores,NOUN,,store,1,[8],20231208_6,evidence_wo_url,True
this,DET,,this,1,[9],20231208_6,evidence_wo_url,False
Christmas,PROPN,DATE,Christmas,1,[10],20231208_6,evidence_wo_url,True
",",PUNCT,,",",0,[11],20231208_6,evidence_wo_url,False
has,VERB,,have,1,[12],20231208_6,evidence_wo_url,True
an,DET,,an,1,[13],20231208_6,evidence_wo_url,False
"""",PUNCT,,"""",0,[14],20231208_6,evidence_wo_url,False
exotic,ADJ,,exotic,1,[15],20231208_6,evidence_wo_url,True
aroma,NOUN,,aroma,1,[16],20231208_6,evidence_wo_url,True
"""",PUNCT,,"""",0,[17],20231208_6,evidence_wo_url,False
of,ADP,,of,1,[18],20231208_6,evidence_wo_url,False
"""",PUNCT,,"""",0,[19],20231208_6,evidence_wo_url,False
old,ADJ,,old,1,[20],20231208_6,evidence_wo_url,True
feet,NOUN,,foot,1,[21],20231208_6,evidence_wo_url,True
"""",PUNCT,,"""",0,[22],20231208_6,evidence_wo_url,False
",",PUNCT,,",",0,[23],20231208_6,evidence_wo_url,False
according,VERB,,accord,1,[24],20231208_6,evidence_wo_url,True
to,ADP,,to,1,[25],20231208_6,evidence_wo_url,False
makers,NOUN,,maker,1,[26],20231208_6,evidence_wo_url,True
Highland Fine Cheeses,PROPN,FAC,Highland Fine Cheeses,3,"[27, 28, 29]",20231208_6,evidence_wo_url,True
.,PUNCT,,.,0,[30],20231208_6,evidence_wo_url,False
For,ADP,,for,1,[31],20231208_6,evidence_wo_url,False
more,ADJ,,more,1,[32],20231208_6,evidence_wo_url,True
stories,NOUN,,story,1,[33],20231208_6,evidence_wo_url,True
from,ADP,,from,1,[34],20231208_6,evidence_wo_url,False
the,DET,,the,1,[35],20231208_6,evidence_wo_url,False
stranger,ADJ,,strange,1,[36],20231208_6,evidence_wo_url,True
side,NOUN,,side,1,[37],20231208_6,evidence_wo_url,True
of,ADP,,of,1,[38],20231208_6,evidence_wo_url,False
life,NOUN,,life,1,[39],20231208_6,evidence_wo_url,True
",",PUNCT,,",",0,[40],20231208_6,evidence_wo_url,False
sign,VERB,,sign,1,[41],20231208_6,evidence_wo_url,True
up,ADP,,up,1,[42],20231208_6,evidence_wo_url,False
to,ADP,,to,1,[43],20231208_6,evidence_wo_url,False
The,DET,,the,1,[44],20231208_6,evidence_wo_url,False
Week,NOUN,DATE,week,1,[45],20231208_6,evidence_wo_url,True
's,PART,,'s,1,[46],20231208_6,evidence_wo_url,False
Tall,PROPN,,Tall,1,[47],20231208_6,evidence_wo_url,True
Tales,PROPN,,Tales,1,[48],20231208_6,evidence_wo_url,True
newsletter,NOUN,,newsletter,1,[49],20231208_6,evidence_wo_url,True
.,PUNCT,,.,0,[50],20231208_6,evidence_wo_url,False
Chelsea,PROPN,ORG,Chelsea,1,[0],20231117_6,evidence_wo_url,True
's,PART,,'s,1,[1],20231117_6,evidence_wo_url,False
Cole Porter,PROPN,PERSON,Cole Porter,2,"[2, 3]",20231117_6,evidence_wo_url,True
scored,VERB,,score,1,[4],20231117_6,evidence_wo_url,True
the,DET,,the,1,[5],20231117_6,evidence_wo_url,False
equalising,VERB,,equalise,1,[6],20231117_6,evidence_wo_url,True
goal,NOUN,,goal,1,[7],20231117_6,evidence_wo_url,True
against,ADP,,against,1,[8],20231117_6,evidence_wo_url,False
his,PRON,,his,1,[9],20231117_6,evidence_wo_url,False
former,ADJ,,former,1,[10],20231117_6,evidence_wo_url,True
club,NOUN,,club,1,[11],20231117_6,evidence_wo_url,True
in,ADP,,in,1,[12],20231117_6,evidence_wo_url,False
a,DET,,a,1,[13],20231117_6,evidence_wo_url,False
95th-minute,ADJ,,95th-minute,1,[14],20231117_6,evidence_wo_url,True
penalty,NOUN,,penalty,1,[15],20231117_6,evidence_wo_url,True
",",PUNCT,,",",0,[16],20231117_6,evidence_wo_url,False
following,VERB,,follow,1,[17],20231117_6,evidence_wo_url,True
a,DET,,a,1,[18],20231117_6,evidence_wo_url,False
nail-biting,NOUN,,nail-biting,1,[19],20231117_6,evidence_wo_url,True
clash,NOUN,,clash,1,[20],20231117_6,evidence_wo_url,True
at,ADP,,at,1,[21],20231117_6,evidence_wo_url,False
London,PROPN,GPE,London,1,[22],20231117_6,evidence_wo_url,True
's,PART,,'s,1,[23],20231117_6,evidence_wo_url,False
Stamford Bridge,PROPN,FAC,Stamford Bridge,2,"[24, 25]",20231117_6,evidence_wo_url,True
that,PRON,,that,1,[26],20231117_6,evidence_wo_url,False
saw,VERB,,see,1,[27],20231117_6,evidence_wo_url,True
City,PROPN,,City,1,[28],20231117_6,evidence_wo_url,True
lead,VERB,,lead,1,[29],20231117_6,evidence_wo_url,True
three,NUM,CARDINAL,three,1,[30],20231117_6,evidence_wo_url,True
times,NOUN,,time,1,[31],20231117_6,evidence_wo_url,True
.,PUNCT,,.,0,[32],20231117_6,evidence_wo_url,False
Flights,NOUN,,flight,1,[0],20231103_5,evidence_wo_url,True
were,AUX,,be,1,[1],20231103_5,evidence_wo_url,False
grounded,VERB,,ground,1,[2],20231103_5,evidence_wo_url,True
",",PUNCT,,",",0,[3],20231103_5,evidence_wo_url,False
with,SCONJ,,with,1,[4],20231103_5,evidence_wo_url,False
train,NOUN,,train,1,[5],20231103_5,evidence_wo_url,True
services,NOUN,,service,1,[6],20231103_5,evidence_wo_url,True
also,ADV,,also,1,[7],20231103_5,evidence_wo_url,True
disrupted,VERB,,disrupt,1,[8],20231103_5,evidence_wo_url,True
and,CCONJ,,and,1,[9],20231103_5,evidence_wo_url,False
major,ADJ,,major,1,[10],20231103_5,evidence_wo_url,True
incidents,NOUN,,incident,1,[11],20231103_5,evidence_wo_url,True
declared,VERB,,declare,1,[12],20231103_5,evidence_wo_url,True
in,ADP,,in,1,[13],20231103_5,evidence_wo_url,False
parts,NOUN,,part,1,[14],20231103_5,evidence_wo_url,True
of,ADP,,of,1,[15],20231103_5,evidence_wo_url,False
the,DET,,the,1,[16],20231103_5,evidence_wo_url,False
UK,PROPN,GPE,UK,1,[17],20231103_5,evidence_wo_url,True
",",PUNCT,,",",0,[18],20231103_5,evidence_wo_url,False
as,SCONJ,,as,1,[19],20231103_5,evidence_wo_url,False
the,DET,,the,1,[20],20231103_5,evidence_wo_url,False
storm,NOUN,,storm,1,[21],20231103_5,evidence_wo_url,True
made,VERB,,make,1,[22],20231103_5,evidence_wo_url,True
landfall,NOUN,,landfall,1,[23],20231103_5,evidence_wo_url,True
on,ADP,,on,1,[24],20231103_5,evidence_wo_url,False
Thursday,PROPN,DATE,Thursday,1,[25],20231103_5,evidence_wo_url,True
.,PUNCT,,.,0,[26],20231103_5,evidence_wo_url,False
Tens of thousands,NOUN,CARDINAL,ten of thousand,3,"[27, 28, 29]",20231103_5,evidence_wo_url,True
of,ADP,,of,1,[30],20231103_5,evidence_wo_url,False
homes,NOUN,,home,1,[31],20231103_5,evidence_wo_url,True
were,AUX,,be,1,[32],20231103_5,evidence_wo_url,False
left,VERB,,leave,1,[33],20231103_5,evidence_wo_url,True
without,ADP,,without,1,[34],20231103_5,evidence_wo_url,False
power,NOUN,,power,1,[35],20231103_5,evidence_wo_url,True
amid,ADP,,amid,1,[36],20231103_5,evidence_wo_url,False
widespread,ADJ,,widespread,1,[37],20231103_5,evidence_wo_url,True
flooding,NOUN,,flooding,1,[38],20231103_5,evidence_wo_url,True
and,CCONJ,,and,1,[39],20231103_5,evidence_wo_url,False
damage,NOUN,,damage,1,[40],20231103_5,evidence_wo_url,True
",",PUNCT,,",",0,[41],20231103_5,evidence_wo_url,False
with,ADP,,with,1,[42],20231103_5,evidence_wo_url,False
100mph-plus,NUM,CARDINAL,100mph-plus,1,[43],20231103_5,evidence_wo_url,True
winds,NOUN,,wind,1,[44],20231103_5,evidence_wo_url,True
recorded,VERB,,record,1,[45],20231103_5,evidence_wo_url,True
.,PUNCT,,.,0,[46],20231103_5,evidence_wo_url,False
Just days,ADV,DATE,just day,2,"[0, 1]",20240112_14,evidence_wo_url,True
after,SCONJ,,after,1,[2],20240112_14,evidence_wo_url,False
an,DET,,an,1,[3],20240112_14,evidence_wo_url,False
Alaska Airlines,PROPN,ORG,Alaska Airlines,2,"[4, 5]",20240112_14,evidence_wo_url,True
plug,VERB,,plug,1,[6],20240112_14,evidence_wo_url,True
door,NOUN,,door,1,[7],20240112_14,evidence_wo_url,True
blew,VERB,,blow,1,[8],20240112_14,evidence_wo_url,True
off,ADP,,off,1,[9],20240112_14,evidence_wo_url,False
a,DET,,a,1,[10],20240112_14,evidence_wo_url,False
plane,NOUN,,plane,1,[11],20240112_14,evidence_wo_url,True
mid-flight,NOUN,,mid-flight,1,[12],20240112_14,evidence_wo_url,True
",",PUNCT,,",",0,[13],20240112_14,evidence_wo_url,False
United Airlines,PROPN,ORG,United Airlines,2,"[14, 15]",20240112_14,evidence_wo_url,True
said,VERB,,say,1,[16],20240112_14,evidence_wo_url,True
it,PRON,,it,1,[17],20240112_14,evidence_wo_url,False
found,VERB,,find,1,[18],20240112_14,evidence_wo_url,True
loose,ADJ,,loose,1,[19],20240112_14,evidence_wo_url,True
bolts,NOUN,,bolt,1,[20],20240112_14,evidence_wo_url,True
on,ADP,,on,1,[21],20240112_14,evidence_wo_url,False
an,DET,,an,1,[22],20240112_14,evidence_wo_url,False
undisclosed,ADJ,,undisclosed,1,[23],20240112_14,evidence_wo_url,True
number,NOUN,,number,1,[24],20240112_14,evidence_wo_url,True
of,ADP,,of,1,[25],20240112_14,evidence_wo_url,False
the,DET,,the,1,[26],20240112_14,evidence_wo_url,False
grounded,VERB,,ground,1,[27],20240112_14,evidence_wo_url,True
Boeing 737 Max 9,PROPN,ORG,Boeing 737 Max 9,4,"[28, 29, 30, 31]",20240112_14,evidence_wo_url,True
737 Max 9,NUM,CARDINAL,737 Max 9,3,"[29, 30, 31]",20240112_14,evidence_wo_url,True
Max 9,PROPN,PERSON,Max 9,2,"[30, 31]",20240112_14,evidence_wo_url,True
9,NUM,CARDINAL,9,1,[31],20240112_14,evidence_wo_url,True
planes,NOUN,,plane,1,[32],20240112_14,evidence_wo_url,True
in,ADP,,in,1,[33],20240112_14,evidence_wo_url,False
its,PRON,,its,1,[34],20240112_14,evidence_wo_url,False
fleet,NOUN,,fleet,1,[35],20240112_14,evidence_wo_url,True
.,PUNCT,,.,0,[36],20240112_14,evidence_wo_url,False
All,DET,,all,1,[37],20240112_14,evidence_wo_url,False
the,DET,,the,1,[38],20240112_14,evidence_wo_url,False
Max 9,PROPN,PERSON,Max 9,2,"[39, 40]",20240112_14,evidence_wo_url,True
9,NUM,CARDINAL,9,1,[40],20240112_14,evidence_wo_url,True
aircraft,NOUN,,aircraft,1,[41],20240112_14,evidence_wo_url,True
grounded,VERB,,ground,1,[42],20240112_14,evidence_wo_url,True
by,ADP,,by,1,[43],20240112_14,evidence_wo_url,False
the,DET,,the,1,[44],20240112_14,evidence_wo_url,False
FAA,PROPN,ORG,FAA,1,[45],20240112_14,evidence_wo_url,True
are,AUX,,be,1,[46],20240112_14,evidence_wo_url,False
undergoing,VERB,,undergo,1,[47],20240112_14,evidence_wo_url,True
inspections,NOUN,,inspection,1,[48],20240112_14,evidence_wo_url,True
to,PART,,to,1,[49],20240112_14,evidence_wo_url,False
ensure,VERB,,ensure,1,[50],20240112_14,evidence_wo_url,True
passenger,NOUN,,passenger,1,[51],20240112_14,evidence_wo_url,True
safety,NOUN,,safety,1,[52],20240112_14,evidence_wo_url,True
.,PUNCT,,.,0,[53],20240112_14,evidence_wo_url,False
Ohio,PROPN,GPE,Ohio,1,[0],20231110_14,evidence_wo_url,True
became,VERB,,become,1,[1],20231110_14,evidence_wo_url,True
the,DET,,the,1,[2],20231110_14,evidence_wo_url,False
latest,ADJ,,late,1,[3],20231110_14,evidence_wo_url,True
state,NOUN,,state,1,[4],20231110_14,evidence_wo_url,True
to,PART,,to,1,[5],20231110_14,evidence_wo_url,False
enshrine,VERB,,enshrine,1,[6],20231110_14,evidence_wo_url,True
abortion,NOUN,,abortion,1,[7],20231110_14,evidence_wo_url,True
rights,NOUN,,right,1,[8],20231110_14,evidence_wo_url,True
—,PUNCT,,—,0,[9],20231110_14,evidence_wo_url,False
becoming,VERB,,become,1,[10],20231110_14,evidence_wo_url,True
the,DET,,the,1,[11],20231110_14,evidence_wo_url,False
first Republican,ADJ,ORDINAL,first republican,2,"[12, 13]",20231110_14,evidence_wo_url,True
Republican,ADJ,NORP,republican,1,[13],20231110_14,evidence_wo_url,True
state,NOUN,,state,1,[14],20231110_14,evidence_wo_url,True
to,PART,,to,1,[15],20231110_14,evidence_wo_url,False
make,VERB,,make,1,[16],20231110_14,evidence_wo_url,True
such,DET,,such,1,[17],20231110_14,evidence_wo_url,False
a,DET,,a,1,[18],20231110_14,evidence_wo_url,False
move,NOUN,,move,1,[19],20231110_14,evidence_wo_url,True
.,PUNCT,,.,0,[20],20231110_14,evidence_wo_url,False
Spain,PROPN,GPE,Spain,1,[0],20231222_17,evidence_wo_url,True
won,VERB,,win,1,[1],20231222_17,evidence_wo_url,True
its,PRON,,its,1,[2],20231222_17,evidence_wo_url,False
first Women’s World Cup,ADJ,ORDINAL,first Women’s World Cup,4,"[3, 4, 5, 6, 7]",20231222_17,evidence_wo_url,True
Women’s World Cup,PROPN,EVENT,Women’s World Cup,3,"[4, 5, 6, 7]",20231222_17,evidence_wo_url,True
",",PUNCT,,",",0,[8],20231222_17,evidence_wo_url,False
beating,VERB,,beat,1,[9],20231222_17,evidence_wo_url,True
England,PROPN,PERSON,England,1,[10],20231222_17,evidence_wo_url,True
1-0,NUM,,1-0,1,[11],20231222_17,evidence_wo_url,False
thanks,NOUN,,thank,1,[12],20231222_17,evidence_wo_url,True
to,ADP,,to,1,[13],20231222_17,evidence_wo_url,False
a,DET,,a,1,[14],20231222_17,evidence_wo_url,False
goal,NOUN,,goal,1,[15],20231222_17,evidence_wo_url,True
from,ADP,,from,1,[16],20231222_17,evidence_wo_url,False
Olga Carmona,PROPN,PERSON,Olga Carmona,2,"[17, 18]",20231222_17,evidence_wo_url,True
.,PUNCT,,.,0,[19],20231222_17,evidence_wo_url,False
The,DET,,the,1,[0],20231124_6,evidence_wo_url,False
OpenAI,PROPN,GPE,OpenAI,1,[1],20231124_6,evidence_wo_url,True
co-founder,NOUN,,co-founder,1,[2],20231124_6,evidence_wo_url,True
was,AUX,,be,1,[3],20231124_6,evidence_wo_url,False
ousted,VERB,,oust,1,[4],20231124_6,evidence_wo_url,True
as,ADP,,as,1,[5],20231124_6,evidence_wo_url,False
CEO,NOUN,,ceo,1,[6],20231124_6,evidence_wo_url,True
of,ADP,,of,1,[7],20231124_6,evidence_wo_url,False
the,DET,,the,1,[8],20231124_6,evidence_wo_url,False
Silicon Valley,PROPN,LOC,Silicon Valley,2,"[9, 10]",20231124_6,evidence_wo_url,True
giant,NOUN,,giant,1,[11],20231124_6,evidence_wo_url,True
last Friday,ADJ,DATE,last Friday,2,"[12, 13]",20231124_6,evidence_wo_url,True
and,CCONJ,,and,1,[14],20231124_6,evidence_wo_url,False
was,AUX,,be,1,[15],20231124_6,evidence_wo_url,False
hired,VERB,,hire,1,[16],20231124_6,evidence_wo_url,True
by,ADP,,by,1,[17],20231124_6,evidence_wo_url,False
Microsoft,PROPN,ORG,Microsoft,1,[18],20231124_6,evidence_wo_url,True
the,DET,,the,1,[19],20231124_6,evidence_wo_url,False
following,VERB,,follow,1,[20],20231124_6,evidence_wo_url,True
Monday,PROPN,DATE,Monday,1,[21],20231124_6,evidence_wo_url,True
to,PART,,to,1,[22],20231124_6,evidence_wo_url,False
lead,VERB,,lead,1,[23],20231124_6,evidence_wo_url,True
a,DET,,a,1,[24],20231124_6,evidence_wo_url,False
new,ADJ,,new,1,[25],20231124_6,evidence_wo_url,True
artificial,ADJ,,artificial,1,[26],20231124_6,evidence_wo_url,True
intelligence,NOUN,,intelligence,1,[27],20231124_6,evidence_wo_url,True
unit,NOUN,,unit,1,[28],20231124_6,evidence_wo_url,True
.,PUNCT,,.,0,[29],20231124_6,evidence_wo_url,False
But,CCONJ,,but,1,[30],20231124_6,evidence_wo_url,False
after,SCONJ,,after,1,[31],20231124_6,evidence_wo_url,False
OpenAI,PROPN,GPE,OpenAI,1,[32],20231124_6,evidence_wo_url,True
employees,NOUN,,employee,1,[33],20231124_6,evidence_wo_url,True
rallied,VERB,,rally,1,[34],20231124_6,evidence_wo_url,True
behind,ADP,,behind,1,[35],20231124_6,evidence_wo_url,False
Altman,PROPN,ORG,Altman,1,[36],20231124_6,evidence_wo_url,True
and,CCONJ,,and,1,[37],20231124_6,evidence_wo_url,False
threatened,VERB,,threaten,1,[38],20231124_6,evidence_wo_url,True
to,PART,,to,1,[39],20231124_6,evidence_wo_url,False
resign,VERB,,resign,1,[40],20231124_6,evidence_wo_url,True
",",PUNCT,,",",0,[41],20231124_6,evidence_wo_url,False
the,DET,,the,1,[42],20231124_6,evidence_wo_url,False
company,NOUN,,company,1,[43],20231124_6,evidence_wo_url,True
's,PART,,'s,1,[44],20231124_6,evidence_wo_url,False
board,NOUN,,board,1,[45],20231124_6,evidence_wo_url,True
reinstated,VERB,,reinstate,1,[46],20231124_6,evidence_wo_url,True
him,PRON,,he,1,[47],20231124_6,evidence_wo_url,False
to,ADP,,to,1,[48],20231124_6,evidence_wo_url,False
his,PRON,,his,1,[49],20231124_6,evidence_wo_url,False
original,ADJ,,original,1,[50],20231124_6,evidence_wo_url,True
post,NOUN,,post,1,[51],20231124_6,evidence_wo_url,True
.,PUNCT,,.,0,[52],20231124_6,evidence_wo_url,False
The,DET,,the,1,[0],20231110_0,evidence_wo_url,False
57-year-old,NUM,DATE,57-year-old,1,"[1, 2, 3]",20231110_0,evidence_wo_url,True
“,PUNCT,,"""",0,[4],20231110_0,evidence_wo_url,False
Grey’s Anatomy,PROPN,WORK_OF_ART,Grey’s Anatomy,2,"[5, 6, 7]",20231110_0,evidence_wo_url,True
”,PUNCT,,"""",0,[8],20231110_0,evidence_wo_url,False
star,NOUN,,star,1,[9],20231110_0,evidence_wo_url,True
said,VERB,,say,1,[10],20231110_0,evidence_wo_url,True
he,PRON,,he,1,[11],20231110_0,evidence_wo_url,False
was,AUX,,be,1,[12],20231110_0,evidence_wo_url,False
"""",PUNCT,,"""",0,[13],20231110_0,evidence_wo_url,False
glad,ADJ,,glad,1,[14],20231110_0,evidence_wo_url,True
it,PRON,,it,1,[15],20231110_0,evidence_wo_url,False
's,AUX,,be,1,[16],20231110_0,evidence_wo_url,False
happening,VERB,,happen,1,[17],20231110_0,evidence_wo_url,True
at,ADP,,at,1,[18],20231110_0,evidence_wo_url,False
this,DET,,this,1,[19],20231110_0,evidence_wo_url,False
point,NOUN,,point,1,[20],20231110_0,evidence_wo_url,True
in,ADP,,in,1,[21],20231110_0,evidence_wo_url,False
my,PRON,,my,1,[22],20231110_0,evidence_wo_url,False
life,NOUN,,life,1,[23],20231110_0,evidence_wo_url,True
"""",PUNCT,,"""",0,[24],20231110_0,evidence_wo_url,False
",",PUNCT,,",",0,[25],20231110_0,evidence_wo_url,False
after,ADP,,after,1,[26],20231110_0,evidence_wo_url,False
being,AUX,,be,1,[27],20231110_0,evidence_wo_url,False
unveiled,VERB,,unveil,1,[28],20231110_0,evidence_wo_url,True
by,ADP,,by,1,[29],20231110_0,evidence_wo_url,False
People,NOUN,,People,1,[30],20231110_0,evidence_wo_url,True
as,ADP,,as,1,[31],20231110_0,evidence_wo_url,False
this,DET,,this,1,[32],20231110_0,evidence_wo_url,False
year,NOUN,DATE,year,1,[33],20231110_0,evidence_wo_url,True
's,PART,,'s,1,[34],20231110_0,evidence_wo_url,False
winner,NOUN,,winner,1,[35],20231110_0,evidence_wo_url,True
.,PUNCT,,.,0,[36],20231110_0,evidence_wo_url,False
Dempsey,PROPN,,Dempsey,1,[37],20231110_0,evidence_wo_url,True
is,AUX,,be,1,[38],20231110_0,evidence_wo_url,False
the,DET,,the,1,[39],20231110_0,evidence_wo_url,False
magazine,NOUN,,magazine,1,[40],20231110_0,evidence_wo_url,True
's,PART,,'s,1,[41],20231110_0,evidence_wo_url,False
